Name: CCTV-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4327 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4679 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1219 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 1763 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-1, URL: http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 5417 ms
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3849 ms
Name: CCTV-1, URL: http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://220.173.254.6:6666/udp/239.81.0.13:4056, Date: None, Resolution: None, Response Time: 4421 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://gf.you123.fun:35455/gaoma/cctv1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1750497522_339657307/ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5357 ms
Name: CCTV-1, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-1, URL: http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3950 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-1, URL: http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-1, URL: http://220.173.254.6:6666/udp/239.81.0.102:4056, Date: None, Resolution: None, Response Time: 4421 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5262 ms
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 3566 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: CCTV-1, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3849 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-1, URL: http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3950 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4679 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1059 ms
