Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201, Date: None, Resolution: None, Response Time: 5771 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484, Date: None, Resolution: None, Response Time: 5771 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5741 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489, Date: None, Resolution: None, Response Time: 5771 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 5513 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4245 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488, Date: None, Resolution: None, Response Time: 5771 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-1, URL: http://home.dzlove.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 4245 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2946 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1466 ms
Name: CCTV-1, URL: http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-1, URL: http://183.191.144.167:9003/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-1, URL: http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 5513 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/e1a23cb0951bffbff16c3cd70e1bebe8218e86ab2d7025bfb46a91f01b72f118.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3780 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8, Date: None, Resolution: None, Response Time: 1344 ms
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 5741 ms
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2946 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2248 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-1, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: CCTV-1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://tvbox6.com/tv/bfgd.php?id=488, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2248 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1466 ms
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488, Date: None, Resolution: None, Response Time: 5771 ms
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://gf.you123.fun:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
